label_a,label_b,feature,mean_a,mean_b,std_a,std_b,difference,abs_difference,cohens_d,abs_cohens_d
cold,normal,mfcc_1_mean,-481.78785705566406,-410.35034833635603,37.5386995638951,47.208795437403566,-71.43750871930803,71.43750871930803,-1.5334975169104255,1.5334975169104255
cold,normal,mfcc_2_mean,133.83209991455078,162.5415758405413,11.771996470952818,25.647889501586114,-28.709475925990517,28.709475925990517,-1.1523257643814449,1.1523257643814449
cold,normal,mfcc_3_mean,-5.751366376876831,-30.98635114942278,2.1958565393889766,23.59026590054216,25.23498477254595,25.23498477254595,1.1097313947231449,1.1097313947231449
cold,normal,mfcc_4_mean,29.86565399169922,11.897525719233922,4.908488063837184,23.429990982971997,17.968128272465297,17.968128272465297,0.7944950504203635,0.7944950504203635
cold,normal,mfcc_5_mean,-39.37749099731445,-9.962712798799787,8.62608556574377,23.612284353254488,-29.414778198514668,29.414778198514668,-1.2861807678134853,1.2861807678134853
cold,normal,mfcc_6_mean,29.12728500366211,5.329466887882778,0.5109357920791376,19.329737893596697,23.797818115779332,23.797818115779332,1.277591010235025,1.277591010235025
cold,normal,mfcc_7_mean,-6.865737438201904,-10.925965262310845,1.6297741248442448,8.857166451552075,4.0602278241089405,4.0602278241089405,0.4750979065762258,0.4750979065762258
cold,normal,mfcc_8_mean,37.19442272186279,21.519759723118373,9.515354397942277,10.576728500867592,15.67466299874442,15.67466299874442,1.4921893543653466,1.4921893543653466
cold,normal,mfcc_9_mean,8.70104718208313,-2.766611940094403,6.35257902135747,11.92559989023834,11.467659122177533,11.467659122177533,0.9871841432901559,0.9871841432901559
cold,normal,mfcc_10_mean,-13.62798547744751,-14.120933737073626,1.2490242158438625,9.030311592532446,0.4929482596261163,0.4929482596261163,0.056607193284292284,0.056607193284292284
cold,normal,mfcc_11_mean,0.1598198413848878,2.7103565505572726,1.7657548624184587,10.691816991433033,-2.550536709172385,2.550536709172385,-0.24729611675209695,0.24729611675209695
cold,normal,mfcc_12_mean,0.8205314204096792,5.28680516566549,1.4997946875662087,11.836131611022568,-4.466273745255811,4.466273745255811,-0.3913450654186081,0.3913450654186081
cold,normal,mfcc_13_mean,4.038214206695557,-0.6928167045116425,2.7848654908244823,9.361581986673105,4.731030911207199,4.731030911207199,0.5226677843113711,0.5226677843113711
cold,normal,mfcc_1_std,75.60947036743164,81.5099310193743,9.472599286113674,19.39347463011593,-5.900460651942666,5.900460651942666,-0.31287702292754166,0.31287702292754166
cold,normal,mfcc_2_std,15.961593627929688,28.86640875680106,8.703204183275059,14.342232402896624,-12.904815128871373,12.904815128871373,-0.9207930169863413,0.9207930169863413
cold,normal,mfcc_3_std,12.04234790802002,20.990635531289236,2.3405918517484796,7.212130064420314,-8.948287623269216,8.948287623269216,-1.2823794026342146,1.2823794026342146
cold,normal,mfcc_4_std,9.28045129776001,9.253325871058873,0.2098299397728204,2.7381400459188274,0.02712542670113649,0.02712542670113649,0.010278155722503015,0.010278155722503015
cold,normal,mfcc_5_std,18.21914577484131,14.59949357169015,1.1066764381588035,8.283487238141323,3.6196522031511584,3.6196522031511584,0.4531563164023032,0.4531563164023032
cold,normal,mfcc_6_std,8.690972328186035,7.616523095539638,0.7714073619739198,3.1458581295792505,1.0744492326463968,1.0744492326463968,0.35362017864214496,0.35362017864214496
cold,normal,mfcc_7_std,7.651315450668335,10.473699637821742,0.27508775978357214,3.170522566300928,-2.822384187153407,2.822384187153407,-0.9235319281774669,0.9235319281774669
cold,normal,mfcc_8_std,9.049815654754639,7.561280693326678,0.5378591989078968,2.0010530085818057,1.4885349614279608,1.4885349614279608,0.7698202672829072,0.7698202672829072
cold,normal,mfcc_9_std,5.836207151412964,7.553131341934204,1.5468813890669588,1.988243093952798,-1.7169241905212402,1.7169241905212402,-0.8759745647389278,0.8759745647389278
cold,normal,mfcc_10_std,7.140035629272461,8.172369888850621,2.0898524949370447,2.2948822721900077,-1.0323342595781604,1.0323342595781604,-0.4526097286376151,0.4526097286376151
cold,normal,mfcc_11_std,4.002268671989441,6.338567563465664,0.35443898017418435,1.8040025411670773,-2.336298891476223,2.336298891476223,-1.341960593677857,1.341960593677857
cold,normal,mfcc_12_std,5.068881392478943,6.893695729119437,1.5909472678842513,2.143741620644702,-1.824814336640494,1.824814336640494,-0.8652235828147855,0.8652235828147855
cold,normal,mfcc_13_std,5.307478666305542,6.2160661561148505,0.530482151719338,2.6453526805312944,-0.9085874898093085,0.9085874898093085,-0.3558810269107452,0.3558810269107452
cold,wind,jitter_local,0.0058241229370957,0.06878459697659806,1.8236030636931973e-05,0.01594640411307099,-0.06296047403950236,0.06296047403950236,-5.583672496111323,5.583672496111323
cold,wind,shimmer_local,0.036624280626680106,0.2070270886003594,0.001670721776469615,0.001426741344011286,-0.1704028079736793,0.1704028079736793,-109.68759109183969,109.68759109183969
cold,wind,hnr_db,19.68861281690484,2.435224632072282,0.5487651952994942,2.440659623724155,17.25338818483256,17.25338818483256,9.753778939633978,9.753778939633978
cold,wind,cpps_db,8.494096172924998,4.458027037047914,0.3459276449128511,1.1441640875492203,4.036069135877084,4.036069135877084,4.775197180803529,4.775197180803529
cold,wind,sample_entropy,0.2172870979940477,1.1210111440059343,0.06197047910643578,0.5227269619227829,-0.9037240460118866,0.9037240460118866,-2.4279808385696353,2.4279808385696353
cold,wind,spectral_entropy,6.178877708275933,13.124600465204914,0.6368882563926288,0.9531174415075295,-6.945722756928981,6.945722756928981,-8.568897057250009,8.568897057250009
cold,wind,f0_mean_hz,203.1775700911874,549.8638546096671,0.6816920493684626,35.70935322618015,-346.68628451847974,346.68628451847974,-13.727471600702534,13.727471600702534
cold,wind,f0_std_hz,4.169013654243258,9.723436273497192,1.7982606563817056,3.174045634321595,-5.554422619253934,5.554422619253934,-2.1532403622879044,2.1532403622879044
cold,wind,f0_min_hz,192.63380805814995,519.1027539226171,1.5735729915297296,27.55001882281726,-326.4689458644672,326.4689458644672,-16.731224187665646,16.731224187665646
cold,wind,f0_max_hz,232.41065433455438,572.319438392597,0.9492575129377036,11.68712076782662,-339.90878405804267,339.90878405804267,-40.996050239848245,40.996050239848245
cold,wind,f0_voiced_ratio,0.8822951009312279,0.1397014170040485,0.04629792794858986,0.14918664831815368,0.7425936839271794,0.7425936839271794,6.723106078508449,6.723106078508449
cold,wind,alpha_ratio_db,16.32585485621317,-3.5541096613761542,0.0906547765346527,0.44446467512904086,19.879964517589322,19.879964517589322,61.978719080310846,61.978719080310846
cold,wind,spectral_flux_mean,0.023503101430833298,0.04506562091410155,0.002815052549404358,4.340335143208581e-05,-0.021562519483268254,0.021562519483268254,-10.831195162568944,10.831195162568944
cold,wind,spectral_flux_std,0.0150006512936007,0.016651589849649102,0.0038151805372892995,0.008434484846081497,-0.0016509385560484029,0.0016509385560484029,-0.2522117322441777,0.2522117322441777
cold,wind,spectral_slope_db_per_hz,-0.0019983942239366996,-0.0033431715601824,1.777916518111195e-05,0.00028141196990444833,0.0013447773362457002,0.0013447773362457002,6.744624750301156,6.744624750301156
cold,wind,spectral_centroid_mean_hz,2800.221861458488,4172.377108883112,492.10289648168646,710.617335839821,-1372.1552474246237,1372.1552474246237,-2.245001306702638,2.245001306702638
cold,wind,spectral_centroid_std_hz,531.4663993738222,962.7325809148415,279.171317213002,436.9498259054237,-431.26618154101925,431.26618154101925,-1.1762398013494233,1.1762398013494233
cold,wind,mfcc_1_mean,-481.78785705566406,-395.2626647949219,37.5386995638951,138.8922755868254,-86.52519226074219,86.52519226074219,-0.8504917580651866,0.8504917580651866
cold,wind,mfcc_2_mean,133.83209991455078,127.61618041992188,11.771996470952818,27.45657997246217,6.215919494628906,6.215919494628906,0.29425914488682725,0.29425914488682725
cold,wind,mfcc_3_mean,-5.751366376876831,-42.639784812927246,2.1958565393889766,15.637989991893164,36.888418436050415,36.888418436050415,3.3035753901618023,3.3035753901618023
cold,wind,mfcc_4_mean,29.86565399169922,28.892030239105225,4.908488063837184,21.44589517470071,0.9736237525939941,0.9736237525939941,0.06258563319247794,0.06258563319247794
cold,wind,mfcc_5_mean,-39.37749099731445,-44.758849143981934,8.62608556574377,22.553730819780956,5.3813581466674805,5.3813581466674805,0.3151684784226119,0.3151684784226119
cold,wind,mfcc_6_mean,29.12728500366211,37.1836576461792,0.5109357920791376,21.689430454989868,-8.05637264251709,8.05637264251709,-0.5251530937288043,0.5251530937288043
cold,wind,mfcc_7_mean,-6.865737438201904,-19.580387115478516,1.6297741248442448,3.674479590005996,12.714649677276611,12.714649677276611,4.473279957063266,4.473279957063266
cold,wind,mfcc_8_mean,37.19442272186279,26.352688431739807,9.515354397942277,34.18925832406641,10.841734290122986,10.841734290122986,0.4320397916992175,0.4320397916992175
cold,wind,mfcc_9_mean,8.70104718208313,-5.487664699554443,6.35257902135747,16.382932504750123,14.188711881637573,14.188711881637573,1.1419588361404474,1.1419588361404474
cold,wind,mfcc_10_mean,-13.62798547744751,-14.301835775375366,1.2490242158438625,17.20790446508393,0.6738502979278564,0.6738502979278564,0.055234369694899414,0.055234369694899414
cold,wind,mfcc_11_mean,0.1598198413848878,18.99803066253662,1.7657548624184587,1.074973915883697,-18.838210821151733,18.838210821151733,-12.887387051155137,12.887387051155137
cold,wind,mfcc_12_mean,0.8205314204096792,11.866971969604492,1.4997946875662087,11.772090879893483,-11.046440549194813,11.046440549194813,-1.3163986944190122,1.3163986944190122
cold,wind,mfcc_13_mean,4.038214206695557,-2.5092685222625732,2.7848654908244823,9.435115227747238,6.54748272895813,6.54748272895813,0.9412469064349558,0.9412469064349558
cold,wind,mfcc_1_std,75.60947036743164,72.26373100280762,9.472599286113674,11.873076077624736,3.3457393646240234,3.3457393646240234,0.31151806616079003,0.31151806616079003
cold,wind,mfcc_2_std,15.961593627929688,24.333599090576172,8.703204183275059,2.406858835899976,-8.372005462646484,8.372005462646484,-1.311180623830119,1.311180623830119
cold,wind,mfcc_3_std,12.04234790802002,23.04701328277588,2.3405918517484796,9.047113026229887,-11.00466537475586,11.00466537475586,-1.6653807088973231,1.6653807088973231
cold,wind,mfcc_4_std,9.28045129776001,12.332546710968018,0.2098299397728204,1.7385534549769217,-3.052095413208008,3.052095413208008,-2.4648175107615566,2.4648175107615566
cold,wind,mfcc_5_std,18.21914577484131,21.547466278076172,1.1066764381588035,5.667989109694173,-3.3283205032348633,3.3283205032348633,-0.8150547701073357,0.8150547701073357
cold,wind,mfcc_6_std,8.690972328186035,10.090251684188843,0.7714073619739198,4.426194932831262,-1.3992793560028076,1.3992793560028076,-0.440444687584401,0.440444687584401
cold,wind,mfcc_7_std,7.651315450668335,10.822191715240479,0.27508775978357214,2.867019476641068,-3.1708762645721436,3.1708762645721436,-1.5569465048153996,1.5569465048153996
cold,wind,mfcc_8_std,9.049815654754639,10.593533992767334,0.5378591989078968,1.671338335321324,-1.5437183380126953,1.5437183380126953,-1.243425991205346,1.243425991205346
cold,wind,mfcc_9_std,5.836207151412964,8.209681987762451,1.5468813890669588,1.2473423880008832,-2.3734748363494873,2.3734748363494873,-1.6891658050443423,1.6891658050443423
cold,wind,mfcc_10_std,7.140035629272461,10.52964735031128,2.0898524949370447,2.3543613957443816,-3.3896117210388184,3.3896117210388184,-1.5227098077709695,1.5227098077709695
cold,wind,mfcc_11_std,4.002268671989441,7.287963628768921,0.35443898017418435,0.5492951561954487,-3.28569495677948,3.28569495677948,-7.108030581868208,7.108030581868208
cold,wind,mfcc_12_std,5.068881392478943,7.907712697982788,1.5909472678842513,2.112067255850167,-2.838831305503845,2.838831305503845,-1.518293374196373,1.518293374196373
cold,wind,mfcc_13_std,5.307478666305542,7.5937583446502686,0.530482151719338,1.2398486783356455,-2.2862796783447266,2.2862796783447266,-2.3975708795934323,2.3975708795934323
fatigue,hoarsed,jitter_local,0.008154275642065367,0.021422882518996853,0.002726610708536527,0.015633772857435214,-0.013268606876931486,0.013268606876931486,-0.9833952429280266,0.9833952429280266
fatigue,hoarsed,shimmer_local,0.07026369454771246,0.09773073114554866,0.02932685120131518,0.047552817319787,-0.027467036597836197,0.027467036597836197,-0.6313790914852125,0.6313790914852125
fatigue,hoarsed,hnr_db,12.69393424784037,9.877943534344203,3.6850484729836688,5.435515029300863,2.8159907134961664,2.8159907134961664,0.5593690066091525,0.5593690066091525
fatigue,hoarsed,cpps_db,10.18374704727126,9.607261926979723,1.0826370175055355,1.7094248306931028,0.5764851202915366,0.5764851202915366,0.36743409504484237,0.36743409504484237
fatigue,hoarsed,sample_entropy,0.3930427524685814,0.5533005855210145,0.2276035918067951,0.33287509299179313,-0.16025783305243307,0.16025783305243307,-0.5191835976351048,0.5191835976351048
fatigue,hoarsed,spectral_entropy,10.383428669028337,10.94388267591737,0.9302152027712122,1.6804373043334462,-0.5604540068890334,0.5604540068890334,-0.36887491544285067,0.36887491544285067
fatigue,hoarsed,f0_mean_hz,199.19295320064518,195.94251529449878,23.37384680201305,38.48454168754062,3.250437906146402,3.250437906146402,0.09248989854132918,0.09248989854132918
fatigue,hoarsed,f0_std_hz,30.889818602722347,46.04795486027542,23.299241642207377,47.524433709907015,-15.158136257553071,15.158136257553071,-0.35658136600577983,0.35658136600577983
fatigue,hoarsed,f0_min_hz,144.01329047337447,122.99092662948638,54.19180665077611,68.1359130681734,21.022363843888087,21.022363843888087,0.32462873962484445,0.32462873962484445
fatigue,hoarsed,f0_max_hz,253.5780211603075,270.1575775263667,30.10541631191664,92.03884214509229,-16.579556366059222,16.579556366059222,-0.20595470537534016,0.20595470537534016
fatigue,hoarsed,f0_voiced_ratio,0.8496355593599412,0.6154253946319295,0.08177222145660397,0.2722344185895829,0.2342101647280117,0.2342101647280117,0.9864809439014668,0.9864809439014668
fatigue,hoarsed,alpha_ratio_db,4.799595031541518,6.159425240002512,3.8025615005812865,5.484763146889771,-1.359830208460994,1.359830208460994,-0.2668321064390845,0.2668321064390845
fatigue,hoarsed,spectral_flux_mean,0.029227530894180082,0.03945820567508534,0.00564163341643682,0.012651189450475544,-0.010230674780905256,0.010230674780905256,-0.9103043890912434,0.9103043890912434
fatigue,hoarsed,spectral_flux_std,0.011195249609253234,0.016473482241060714,0.0032371324476195254,0.006321356950532804,-0.00527823263180748,0.00527823263180748,-0.9301443231016837,0.9301443231016837
fatigue,hoarsed,spectral_slope_db_per_hz,-0.0024917223582325166,-0.0027220285171610003,0.00016980487863719738,0.00036521401715367837,0.00023030615892848365,0.00023030615892848365,0.7078180696400932,0.7078180696400932
fatigue,hoarsed,spectral_centroid_mean_hz,2300.9205033930284,2569.7392903266136,910.2904647007133,868.52648207712,-268.8187869335852,268.8187869335852,-0.30557685379915017,0.30557685379915017
fatigue,hoarsed,spectral_centroid_std_hz,410.5343482119693,535.9254940266876,200.44502039588517,214.89535471535692,-125.3911458147183,125.3911458147183,-0.5937403532831953,0.5937403532831953
fatigue,hoarsed,mfcc_1_mean,-474.8296610514323,-378.10597534179686,56.28836838454641,72.76092554051873,-96.72368570963545,96.72368570963545,-1.4056747122364317,1.4056747122364317
fatigue,hoarsed,mfcc_2_mean,182.83150736490884,168.80635884602864,45.073420063275364,28.899257825237868,14.0251485188802,14.0251485188802,0.41357522972633354,0.41357522972633354
fatigue,hoarsed,mfcc_3_mean,-48.678802808125816,-38.75020984013875,25.42164998924612,27.567176593055205,-9.928592967987065,9.928592967987065,-0.36746588886526604,0.36746588886526604
fatigue,hoarsed,mfcc_4_mean,3.4482768376668296,17.55293108622233,28.456496589421377,27.230677627816537,-14.1046542485555,14.1046542485555,-0.511806863867426,0.511806863867426
fatigue,hoarsed,mfcc_5_mean,-25.15061941742897,-33.52089145183563,22.1483954837196,24.367067224134495,8.37027203440666,8.37027203440666,0.3516438693276284,0.3516438693276284
fatigue,hoarsed,mfcc_6_mean,-15.843696594238281,3.8317506631215412,34.264015377730466,23.367789987408095,-19.67544725735982,19.67544725735982,-0.7377268151322603,0.7377268151322603
fatigue,hoarsed,mfcc_7_mean,-1.2449811299641924,-13.230841700236002,16.53925478882125,16.01029011031329,11.98586057027181,11.98586057027181,0.7421047388147943,0.7421047388147943
fatigue,hoarsed,mfcc_8_mean,30.820935408274334,24.379607804616292,12.212519849122907,14.740530192675404,6.441327603658042,6.441327603658042,0.4562099761086269,0.4562099761086269
fatigue,hoarsed,mfcc_9_mean,-14.693161646525065,-13.305412709712982,4.65110114995178,13.055298786261039,-1.3877489368120823,1.3877489368120823,-0.12111844574897218,0.12111844574897218
fatigue,hoarsed,mfcc_10_mean,-11.17012063662211,-14.021076027552287,4.800268474509689,8.91015414151385,2.850955390930176,2.850955390930176,0.3548139942918116,0.3548139942918116
fatigue,hoarsed,mfcc_11_mean,-4.938218871752421,6.108600433667501,6.5718563903283345,9.753150263245342,-11.046819305419923,11.046819305419923,-1.223976938081149,1.223976938081149
fatigue,hoarsed,mfcc_12_mean,-0.08513838052749634,-2.1198933442433674,6.314159930684381,10.920523491557804,2.034754963715871,2.034754963715871,0.20515861415297545,0.20515861415297545
fatigue,hoarsed,mfcc_13_mean,0.7327908277511597,1.0677499254544576,4.766270362959869,11.399753457892512,-0.3349590977032979,0.3349590977032979,-0.03320920632257599,0.03320920632257599
fatigue,hoarsed,mfcc_1_std,63.63781134287516,70.42722307840982,23.482070748212884,32.2838147413101,-6.789411735534664,6.789411735534664,-0.22468725224773434,0.22468725224773434
fatigue,hoarsed,mfcc_2_std,24.212305704752605,24.75178419748942,11.162595284679877,10.546030275610017,-0.5394784927368157,0.5394784927368157,-0.050363360124422385,0.050363360124422385
fatigue,hoarsed,mfcc_3_std,16.111111640930176,17.22284984588623,4.5380276535838435,6.147885984902506,-1.1117382049560547,1.1117382049560547,-0.1927434975966565,0.1927434975966565
fatigue,hoarsed,mfcc_4_std,7.782267014185588,10.662322044372559,1.5283225476009374,3.4457024441531066,-2.8800550301869707,2.8800550301869707,-0.9412194158321142,0.9412194158321142
fatigue,hoarsed,mfcc_5_std,13.630963325500488,17.030919488271078,8.84284748659059,8.174484478151332,-3.3999561627705894,3.3999561627705894,-0.40690970160050105,0.40690970160050105
fatigue,hoarsed,mfcc_6_std,7.767531792322795,7.710032653808594,4.626612720479647,1.9038588117822421,0.057499138514200965,0.057499138514200965,0.01995361042827264,0.01995361042827264
fatigue,hoarsed,mfcc_7_std,6.608863115310669,10.776522827148437,2.353234417596548,5.10973847574292,-4.167659711837768,4.167659711837768,-0.9161170223021722,0.9161170223021722
fatigue,hoarsed,mfcc_8_std,7.444841821988423,8.077933820088704,3.260747888497099,2.7726412656837276,-0.6330919981002809,0.6330919981002809,-0.21762906274269395,0.21762906274269395
fatigue,hoarsed,mfcc_9_std,6.569913148880005,8.13822374343872,1.5814867409194566,2.367006328476866,-1.5683105945587155,1.5683105945587155,-0.7168410787750993,0.7168410787750993
fatigue,hoarsed,mfcc_10_std,5.364468415578206,7.9001728057861325,1.6846946648431271,2.308072078712189,-2.5357043902079264,2.5357043902079264,-1.1731081982441136,1.1731081982441136
fatigue,hoarsed,mfcc_11_std,4.816935261090596,6.98631919225057,0.9492609452981745,2.126371816779144,-2.169383931159974,2.169383931159974,-1.1483639154527077,1.1483639154527077
fatigue,hoarsed,mfcc_12_std,4.343783100446065,7.736848672231038,0.8190283471811293,2.6982960864955983,-3.393065571784973,3.393065571784973,-1.4414024703530044,1.4414024703530044
fatigue,hoarsed,mfcc_13_std,4.49340037504832,6.767851463953654,0.836615531261852,2.145713999701152,-2.2744510889053338,2.2744510889053338,-1.2026429949070758,1.2026429949070758
fatigue,normal,jitter_local,0.008154275642065367,0.004884150535626957,0.002726610708536527,0.0017581151643062333,0.0032701251064384098,0.0032701251064384098,1.5774568033578633,1.5774568033578633
fatigue,normal,shimmer_local,0.07026369454771246,0.04459556121545696,0.02932685120131518,0.03804134004674267,0.025668133332255504,0.025668133332255504,0.7163093512509926,0.7163093512509926
fatigue,normal,hnr_db,12.69393424784037,19.98296848164554,3.6850484729836688,4.473971898176597,-7.28903423380517,7.28903423380517,-1.7072438717637204,1.7072438717637204
fatigue,normal,cpps_db,10.18374704727126,11.19677956864898,1.0826370175055355,2.2810384991093824,-1.0130325213777205,1.0130325213777205,-0.5013166827460934,0.5013166827460934
fatigue,normal,sample_entropy,0.3930427524685814,0.5076392244026463,0.2276035918067951,0.47174253595965254,-0.11459647193406491,0.11459647193406491,-0.2738488581685513,0.2738488581685513
fatigue,normal,spectral_entropy,10.383428669028337,7.869632554546853,0.9302152027712122,1.8725188978173959,2.513796114481484,2.513796114481484,1.5096558147015424,1.5096558147015424
fatigue,normal,f0_mean_hz,199.19295320064518,206.57606151216268,23.37384680201305,52.8800833524677,-7.383108311517503,7.383108311517503,-0.15844482942611468,0.15844482942611468
fatigue,normal,f0_std_hz,30.889818602722347,7.483609639312459,23.299241642207377,9.765646644246479,23.406208963409888,23.406208963409888,1.5792320703715546,1.5792320703715546
fatigue,normal,f0_min_hz,144.01329047337447,176.47383542778633,54.19180665077611,69.27402975335285,-32.46054495441186,32.46054495441186,-0.49607943624309203,0.49607943624309203
fatigue,normal,f0_max_hz,253.5780211603075,233.21476647558325,30.10541631191664,62.33404814306496,20.36325468472424,20.36325468472424,0.3682391543880906,0.3682391543880906
fatigue,normal,f0_voiced_ratio,0.8496355593599412,0.8637738812452583,0.08177222145660397,0.05550110549796784,-0.014138321885317162,0.014138321885317162,-0.2212862809994561,0.2212862809994561
fatigue,normal,alpha_ratio_db,4.799595031541518,9.78309073348546,3.8025615005812865,6.932600379962883,-4.9834957019439425,4.9834957019439425,-0.8008035864850239,0.8008035864850239
fatigue,normal,spectral_flux_mean,0.029227530894180082,0.026675455937428094,0.00564163341643682,0.006003671012775371,0.002552074956751988,0.002552074956751988,0.4321645307394528,0.4321645307394528
fatigue,normal,spectral_flux_std,0.011195249609253234,0.022576890692235015,0.0032371324476195254,0.009016213213448773,-0.01138164108298178,0.01138164108298178,-1.4498987916732535,1.4498987916732535
fatigue,normal,spectral_slope_db_per_hz,-0.0024917223582325166,-0.0021887537780039285,0.00016980487863719738,0.0002700405439660568,-0.0003029685802285881,0.0003029685802285881,-1.2299630877686136,1.2299630877686136
fatigue,normal,spectral_centroid_mean_hz,2300.9205033930284,2001.6733675164967,910.2904647007133,553.8426221880123,299.24713587653173,299.24713587653173,0.4452459867230708,0.4452459867230708
fatigue,normal,spectral_centroid_std_hz,410.5343482119693,539.7155123572439,200.44502039588517,291.5251178538768,-129.18116414527464,129.18116414527464,-0.4796343837727,0.4796343837727
fatigue,normal,mfcc_1_mean,-474.8296610514323,-410.35034833635603,56.28836838454641,47.208795437403566,-64.47931271507628,64.47931271507628,-1.292250796158796,1.292250796158796
fatigue,normal,mfcc_2_mean,182.83150736490884,162.5415758405413,45.073420063275364,25.647889501586114,20.289931524367546,20.289931524367546,0.6293380499683543,0.6293380499683543
fatigue,normal,mfcc_3_mean,-48.678802808125816,-30.98635114942278,25.42164998924612,23.59026590054216,-17.692451658703035,17.692451658703035,-0.7337326596623082,0.7337326596623082
fatigue,normal,mfcc_4_mean,3.4482768376668296,11.897525719233922,28.456496589421377,23.429990982971997,-8.449248881567092,8.449248881567092,-0.3389445157809705,0.3389445157809705
fatigue,normal,mfcc_5_mean,-25.15061941742897,-9.962712798799787,22.1483954837196,23.612284353254488,-15.187906618629183,15.187906618629183,-0.6542306940382507,0.6542306940382507
fatigue,normal,mfcc_6_mean,-15.843696594238281,5.329466887882778,34.264015377730466,19.329737893596697,-21.17316348212106,21.17316348212106,-0.8673101067934691,0.8673101067934691
fatigue,normal,mfcc_7_mean,-1.2449811299641924,-10.925965262310845,16.53925478882125,8.857166451552075,9.680984132346651,9.680984132346651,0.8405761732711892,0.8405761732711892
fatigue,normal,mfcc_8_mean,30.820935408274334,21.519759723118373,12.212519849122907,10.576728500867592,9.301175685155961,9.301175685155961,0.8413226862441827,0.8413226862441827
fatigue,normal,mfcc_9_mean,-14.693161646525065,-2.766611940094403,4.65110114995178,11.92559989023834,-11.926549706430661,11.926549706430661,-1.143807996679442,1.143807996679442
fatigue,normal,mfcc_10_mean,-11.17012063662211,-14.120933737073626,4.800268474509689,9.030311592532446,2.9508131004515157,2.9508131004515157,0.36517438708176175,0.36517438708176175
fatigue,normal,mfcc_11_mean,-4.938218871752421,2.7103565505572726,6.5718563903283345,10.691816991433033,-7.648575422309694,7.648575422309694,-0.786559929391359,0.786559929391359
fatigue,normal,mfcc_12_mean,-0.08513838052749634,5.28680516566549,6.314159930684381,11.836131611022568,-5.371943546192987,5.371943546192987,-0.507027196483545,0.507027196483545
fatigue,normal,mfcc_13_mean,0.7327908277511597,-0.6928167045116425,4.766270362959869,9.361581986673105,1.4256075322628021,1.4256075322628021,0.17087504323772543,0.17087504323772543
fatigue,normal,mfcc_1_std,63.63781134287516,81.5099310193743,23.482070748212884,19.39347463011593,-17.872119676499146,17.872119676499146,-0.8671276446380038,0.8671276446380038
fatigue,normal,mfcc_2_std,24.212305704752605,28.86640875680106,11.162595284679877,14.342232402896624,-4.654103052048455,4.654103052048455,-0.34387875135265267,0.34387875135265267
fatigue,normal,mfcc_3_std,16.111111640930176,20.990635531289236,4.5380276535838435,7.212130064420314,-4.87952389035906,4.87952389035906,-0.741651808745966,0.741651808745966
fatigue,normal,mfcc_4_std,7.782267014185588,9.253325871058873,1.5283225476009374,2.7381400459188274,-1.4710588568732854,1.4710588568732854,-0.597398323244016,0.597398323244016
fatigue,normal,mfcc_5_std,13.630963325500488,14.59949357169015,8.84284748659059,8.283487238141323,-0.9685302461896619,0.9685302461896619,-0.1147196544673845,0.1147196544673845
fatigue,normal,mfcc_6_std,7.767531792322795,7.616523095539638,4.626612720479647,3.1458581295792505,0.15100869678315654,0.15100869678315654,0.04173262606561695,0.04173262606561695
fatigue,normal,mfcc_7_std,6.608863115310669,10.473699637821742,2.353234417596548,3.170522566300928,-3.864836522511073,3.864836522511073,-1.3029704828591744,1.3029704828591744
fatigue,normal,mfcc_8_std,7.444841821988423,7.561280693326678,3.260747888497099,2.0010530085818057,-0.11643887133825448,0.11643887133825448,-0.04816049729642223,0.04816049729642223
fatigue,normal,mfcc_9_std,6.569913148880005,7.553131341934204,1.5814867409194566,1.988243093952798,-0.9832181930541992,0.9832181930541992,-0.5218546154401998,0.5218546154401998
fatigue,normal,mfcc_10_std,5.364468415578206,8.172369888850621,1.6846946648431271,2.2948822721900077,-2.8079014732724152,2.8079014732724152,-1.3103364259759958,1.3103364259759958
fatigue,normal,mfcc_11_std,4.816935261090596,6.338567563465664,0.9492609452981745,1.8040025411670773,-1.5216323023750675,1.5216323023750675,-0.9435451652685333,0.9435451652685333
fatigue,normal,mfcc_12_std,4.343783100446065,6.893695729119437,0.8190283471811293,2.143741620644702,-2.549912628673372,2.549912628673372,-1.3619353691750549,1.3619353691750549
fatigue,normal,mfcc_13_std,4.49340037504832,6.2160661561148505,0.836615531261852,2.6453526805312944,-1.7226657810665307,1.7226657810665307,-0.7519435635262236,0.7519435635262236
fatigue,wind,jitter_local,0.008154275642065367,0.06878459697659806,0.002726610708536527,0.01594640411307099,-0.06063032133453269,0.06063032133453269,-8.699136361787572,8.699136361787572
fatigue,wind,shimmer_local,0.07026369454771246,0.2070270886003594,0.02932685120131518,0.001426741344011286,-0.13676339405264692,0.13676339405264692,-5.107310873659371,5.107310873659371
fatigue,wind,hnr_db,12.69393424784037,2.435224632072282,3.6850484729836688,2.440659623724155,10.258709615768087,10.258709615768087,2.9240123508433458,2.9240123508433458
fatigue,wind,cpps_db,10.18374704727126,4.458027037047914,1.0826370175055355,1.1441640875492203,5.725720010223346,5.725720010223346,5.237903354963361,5.237903354963361
fatigue,wind,sample_entropy,0.3930427524685814,1.1210111440059343,0.2276035918067951,0.5227269619227829,-0.7279683915373529,0.7279683915373529,-2.444139831622482,2.444139831622482
